"layerID" "layerLabel"
1 "Assortativity"
2 "Mean_coreness_all"
3 "Mean_coreness_in"
4 "Mean_coreness_out"
5 "Clustering_global"
6 "Clustering_local_avg"
7 "C_betweenness"
8 "C_evcent"
9 "Gamma"
10 "Weak_conn_comp"
11 "Strong_conn_comp"
12 "Res_rand"
13 "Res_deg"
14 "Reciprocity"
15 "E_asymm"
16 "N_asymm"
17 "GDPi"
18 "GDPj"
19 "dist"
